feature,importance_mean,importance_std
heure_supplementaires,0.21793809648932477,0.027661560848159412
annee_experience_totale,0.1162130203051357,0.04199240716628085
satisfaction_employee_nature_travail,0.06927019255252742,0.01625468481833504
nombre_experiences_precedentes,0.06814632615705116,0.014815196855020725
annees_depuis_la_derniere_promotion,0.05806371550249684,0.02046648687353089
satisfaction_employee_environnement,0.05400365480335516,0.025999861486054678
niveau_hierarchique_poste,0.031276951990925256,0.0268596204891822
revenu_mensuel,0.02606560803044875,0.018065927411660885
note_evaluation_precedente,0.02138858510300939,0.018677254162592583
satisfaction_employee_equipe,0.019793167774318755,0.011511092088712689
annees_dans_l_entreprise,0.015571877542290164,0.010023571379388268
statut_marital,0.013319879406192258,0.014651527819967073
genre,0.01188138077575318,0.005471710406921435
nb_formations_suivies,0.011260573168072807,0.005934874944614577
proba_chgt_experience_par_an_adulte,0.007445617737333687,0.004910925724009219
distance_domicile_travail,0.0072122369088664425,0.017649792189744797
poste,0.007043079864021159,0.03676810023163964
niveau_education,0.004337426942376127,0.0034133957900240913
nombre_participation_pee,0.004160626944655421,0.007142713759728207
domaine_etude,0.003839884424303741,0.00956442010185094
annes_sous_responsable_actuel,0.0026006049130638366,0.016998730939752685
ratio_experience_vie_adulte,0.0016791542054924835,0.009677411786323082
frequence_deplacement,0.00021391449402630714,0.0022199901325952688
annees_dans_le_poste_actuel,2.2692619983893934e-05,0.011442653947888837
age,0.0,0.0
proba_chgt_experience_par_an,0.0,0.0
eval_number,0.0,0.0
augementation_salaire_precedente,0.0,0.0
eval_number_int,0.0,0.0
evolution_note,0.0,0.0
employee_id_anon,0.0,0.0
nombre_employee_sous_responsabilite,0.0,0.0
code_sondage,0.0,0.0
satisfaction_employee_equilibre_pro_perso,-0.0008576450830158067,0.010583407068965373
note_evaluation_actuelle,-0.0011804823268558474,0.0027835061214174627
changement_poste,-0.0051778160705593605,0.005109964553916744
departement,-0.005199816126430501,0.009610885159332228
