n,mean_predicted,observed_rate,gap,arm
735,0.04562512907982449,0.044897959183673466,-0.0007271698961510212,none
735,0.10089064281892032,0.044897959183673466,-0.05599268363524686,none
735,0.15413933565685206,0.04217687074829932,-0.11196246490855274,none
735,0.21506434875216054,0.04081632653061224,-0.1742480222215483,none
735,0.2866213240775003,0.05442176870748299,-0.2321995553700173,none
735,0.3668585978706674,0.10204081632653061,-0.26481778154413677,none
735,0.45784429035064295,0.11564625850340136,-0.34219803184724157,none
735,0.5650034478416829,0.1673469387755102,-0.39765650906617267,none
735,0.6931043641242981,0.3115646258503401,-0.381539738273958,none
735,0.8682341536114121,0.6884353741496598,-0.17979877946175227,none
775,0.009611904279250596,0.04903225806451613,0.03942035378526554,holdout
791,0.029688749726454498,0.05815423514538559,0.028465485418931093,holdout
652,0.04122795205352494,0.0352760736196319,-0.00595187843389304,holdout
800,0.05029577718276618,0.04375,-0.00654577718276618,holdout
689,0.06261998063838459,0.055152394775036286,-0.007467585863348301,holdout
719,0.08379985388128419,0.09874826147426982,0.01494840759298563,holdout
720,0.12308344608491077,0.12083333333333333,-0.0022501127515774377,holdout
902,0.19877033736466385,0.18070953436807094,-0.018060802996592906,holdout
574,0.3486264851603739,0.3362369337979094,-0.012389551362464502,holdout
728,0.7315434710218597,0.6744505494505495,-0.057092921571310185,holdout
756,0.028275534425819693,0.056878306878306875,0.02860277245248718,crossfit
743,0.037713397727960125,0.04979811574697174,0.012084718019011613,crossfit
724,0.041949600188252195,0.04419889502762431,0.0022492948393721124,crossfit
770,0.04812495078396402,0.032467532467532464,-0.015657418316431554,crossfit
737,0.06111844578226209,0.05970149253731343,-0.0014169532449486572,crossfit
688,0.08544056706431115,0.10610465116279069,0.020664084098479543,crossfit
768,0.11925363045377423,0.11067708333333333,-0.008576547120440897,crossfit
694,0.1788816107900616,0.17723342939481268,-0.0016481813952489155,crossfit
755,0.3311916768639963,0.3086092715231788,-0.022582405340817513,crossfit
715,0.7183437733432728,0.6853146853146853,-0.033029088028587505,crossfit
