n,mean_predicted,observed_rate,gap,arm
735,0.04562510821172559,0.044897959183673466,-0.0007271490280521264,none
735,0.1008908913442141,0.044897959183673466,-0.05599293216054063,none
735,0.154139525904394,0.04217687074829932,-0.11196265515609469,none
735,0.21506438416119558,0.04081632653061224,-0.17424805763058335,none
735,0.2866216275459866,0.05442176870748299,-0.23219985883850358,none
735,0.3668599348720981,0.10204081632653061,-0.2648191185455675,none
735,0.45784517109516065,0.11564625850340136,-0.3421989125917593,none
735,0.5650032838672788,0.1673469387755102,-0.3976563450917686,none
735,0.6931048751564255,0.3115646258503401,-0.3815402493060854,none
735,0.8682341955503863,0.6884353741496598,-0.17979882140072645,none
775,0.009610674480144327,0.04903225806451613,0.039421583584371804,holdout
791,0.029689040601773506,0.05815423514538559,0.028465194543612085,holdout
652,0.041228448622962204,0.0352760736196319,-0.005952375003330304,holdout
800,0.05029569337144141,0.04375,-0.006545693371441411,holdout
689,0.06262052283686347,0.055152394775036286,-0.00746812806182718,holdout
719,0.08379911347168113,0.09874826147426982,0.014949148002588689,holdout
720,0.12308453695153095,0.12083333333333333,-0.0022512036181976114,holdout
902,0.19877037450367946,0.18070953436807094,-0.01806084013560852,holdout
574,0.3486212910220631,0.3362369337979094,-0.012384357224153653,holdout
728,0.7315249310559044,0.6744505494505495,-0.05707438160535494,holdout
756,0.02827544917782573,0.056878306878306875,0.028602857700481144,crossfit
743,0.03771318977081657,0.04979811574697174,0.012084925976155167,crossfit
724,0.04194973398354617,0.04419889502762431,0.0022491610440781365,crossfit
770,0.04814945605700534,0.032467532467532464,-0.015681923589472874,crossfit
737,0.06109950516015296,0.05970149253731343,-0.001398012622839527,crossfit
688,0.08542638903949686,0.10610465116279069,0.020678262123293836,crossfit
768,0.11921337787834069,0.11067708333333333,-0.008536294545007359,crossfit
694,0.1789913956136158,0.17723342939481268,-0.0017579662188031142,crossfit
752,0.33077585651404123,0.3071808510638298,-0.023595005450211426,crossfit
718,0.7169768938684791,0.6852367688022284,-0.03174012506625068,crossfit
